region_1,carrier_1,timestep_2,parameter,value
West,electricity,h1617,dem,26.2492
West,electricity,h1618,dem,26.486
West,electricity,h1619,dem,26.1912
West,electricity,h1620,dem,26.0252
West,electricity,h1621,dem,25.8264
West,electricity,h1622,dem,25.1764
West,electricity,h1623,dem,24.4264
West,electricity,h1624,dem,23.38
West,electricity,h1625,dem,22.8744
West,electricity,h1626,dem,22.9664
West,electricity,h1627,dem,24.74
West,electricity,h1628,dem,26.9104
West,electricity,h1629,dem,25.5184
West,electricity,h1630,dem,23.952
West,electricity,h1631,dem,24.0616
West,electricity,h1632,dem,24.4716
West,electricity,h1633,dem,23.4304
West,electricity,h1634,dem,23.0128
West,electricity,h1635,dem,22.5676
West,electricity,h1636,dem,21.5552
West,electricity,h1637,dem,21.3004
West,electricity,h1638,dem,22.3444
West,electricity,h1639,dem,24.772
West,electricity,h1640,dem,26.7176
West,electricity,h1641,dem,27.29
West,electricity,h1642,dem,27.3076
West,electricity,h1643,dem,26.8648
West,electricity,h1644,dem,26.5656
West,electricity,h1645,dem,26.2508
West,electricity,h1646,dem,25.638
West,electricity,h1647,dem,25.0596
West,electricity,h1648,dem,24.188
West,electricity,h1649,dem,23.7096
West,electricity,h1650,dem,23.7744
West,electricity,h1651,dem,25.236
West,electricity,h1652,dem,27.2132
West,electricity,h1653,dem,25.7252
West,electricity,h1654,dem,24.1296
West,electricity,h1655,dem,24.1436
West,electricity,h1656,dem,24.5244
West,electricity,h1657,dem,23.38
West,electricity,h1658,dem,22.3948
West,electricity,h1659,dem,21.8824
West,electricity,h1660,dem,20.8676
West,electricity,h1661,dem,20.6276
West,electricity,h1662,dem,21.6644
West,electricity,h1663,dem,24.0844
West,electricity,h1664,dem,25.9484
West,electricity,h1665,dem,26.7576
West,electricity,h1666,dem,26.706
West,electricity,h1667,dem,26.1268
West,electricity,h1668,dem,25.8124
West,electricity,h1669,dem,25.532
West,electricity,h1670,dem,24.824
West,electricity,h1671,dem,24.1344
West,electricity,h1672,dem,23.1724
West,electricity,h1673,dem,22.6004
West,electricity,h1674,dem,22.5964
West,electricity,h1675,dem,24.1812
West,electricity,h1676,dem,26.4964
West,electricity,h1677,dem,25.1176
West,electricity,h1678,dem,23.6316
West,electricity,h1679,dem,23.7096
West,electricity,h1680,dem,24.174
West,electricity,h1681,dem,23.2468
West,electricity,h1682,dem,22.3856
West,electricity,h1683,dem,22.0144
West,electricity,h1684,dem,21.0852
West,electricity,h1685,dem,20.8384
West,electricity,h1686,dem,21.9876
West,electricity,h1687,dem,24.4216
West,electricity,h1688,dem,26.3656
West,electricity,h1689,dem,26.8708
West,electricity,h1690,dem,26.7628
West,electricity,h1691,dem,26.2128
West,electricity,h1692,dem,25.816
West,electricity,h1693,dem,25.418
West,electricity,h1694,dem,24.6756
West,electricity,h1695,dem,23.9424
West,electricity,h1696,dem,22.9796
West,electricity,h1697,dem,22.4796
West,electricity,h1698,dem,22.5396
West,electricity,h1699,dem,24.2984
West,electricity,h1700,dem,26.5692
West,electricity,h1701,dem,25.304
West,electricity,h1702,dem,23.8092
West,electricity,h1703,dem,23.8672
West,electricity,h1704,dem,24.3792
West,electricity,h1705,dem,23.4128
West,electricity,h1706,dem,22.5792
West,electricity,h1707,dem,22.1884
West,electricity,h1708,dem,21.248
West,electricity,h1709,dem,21.0288
West,electricity,h1710,dem,22.164
West,electricity,h1711,dem,24.432
West,electricity,h1712,dem,26.3336
West,electricity,h1713,dem,26.932
West,electricity,h1714,dem,27.114
West,electricity,h1715,dem,26.6472
West,electricity,h1716,dem,26.4216
West,electricity,h1717,dem,26.3556
West,electricity,h1718,dem,25.736
West,electricity,h1719,dem,25.008
West,electricity,h1720,dem,24.1072
West,electricity,h1721,dem,23.6668
West,electricity,h1722,dem,23.8676
West,electricity,h1723,dem,25.376
West,electricity,h1724,dem,27.182
West,electricity,h1725,dem,25.9428
West,electricity,h1726,dem,24.5268
West,electricity,h1727,dem,24.7704
West,electricity,h1728,dem,25.256
West,electricity,h1729,dem,24.0012
West,electricity,h1730,dem,22.984
West,electricity,h1731,dem,22.4444
West,electricity,h1732,dem,21.2712
West,electricity,h1733,dem,20.7588
West,electricity,h1734,dem,21.1216
West,electricity,h1735,dem,21.8232
West,electricity,h1736,dem,22.414
West,electricity,h1737,dem,23.5204
West,electricity,h1738,dem,24.5452
West,electricity,h1739,dem,24.666
West,electricity,h1740,dem,24.6188
West,electricity,h1741,dem,25.036
West,electricity,h1742,dem,24.2772
West,electricity,h1743,dem,23.4108
West,electricity,h1744,dem,22.5164
West,electricity,h1745,dem,22.0532
West,electricity,h1746,dem,22.3004
West,electricity,h1747,dem,23.754
West,electricity,h1748,dem,25.6632
West,electricity,h1749,dem,24.7952
West,electricity,h1750,dem,23.7248
West,electricity,h1751,dem,24.2432
West,electricity,h1752,dem,24.9712
West,electricity,h1753,dem,24.062
West,electricity,h1754,dem,23.1484
West,electricity,h1755,dem,22.4964
West,electricity,h1756,dem,21.2132
West,electricity,h1757,dem,20.6088
West,electricity,h1758,dem,20.708
West,electricity,h1759,dem,21.0096
West,electricity,h1760,dem,20.982
West,electricity,h1761,dem,22.0216
West,electricity,h1762,dem,23.2396
West,electricity,h1763,dem,23.934
West,electricity,h1764,dem,24.394
West,electricity,h1765,dem,25.0348
West,electricity,h1766,dem,24.0916
West,electricity,h1767,dem,23.016
West,electricity,h1768,dem,22.0928
West,electricity,h1769,dem,21.7172
West,electricity,h1770,dem,21.9084
West,electricity,h1771,dem,23.5564
West,electricity,h1772,dem,25.7784
West,electricity,h1773,dem,25.2292
West,electricity,h1774,dem,24.1104
West,electricity,h1775,dem,24.334
West,electricity,h1776,dem,24.8172
West,electricity,h1777,dem,23.9564
West,electricity,h1778,dem,23.2168
West,electricity,h1779,dem,22.8464
West,electricity,h1780,dem,21.8816
West,electricity,h1781,dem,21.6628
West,electricity,h1782,dem,22.9008
West,electricity,h1783,dem,25.4912
West,electricity,h1784,dem,27.4564
West,electricity,h1785,dem,28.2352
West,electricity,h1786,dem,28.308
West,electricity,h1787,dem,27.9324
West,electricity,h1788,dem,27.5728
West,electricity,h1789,dem,27.4572
West,electricity,h1790,dem,26.8524
West,electricity,h1791,dem,26.0756
West,electricity,h1792,dem,25.0468
West,electricity,h1793,dem,24.4844
West,electricity,h1794,dem,24.4376
West,electricity,h1795,dem,25.8564
West,electricity,h1796,dem,28.096
West,electricity,h1797,dem,26.7728
West,electricity,h1798,dem,25.1492
West,electricity,h1799,dem,25.2392
West,electricity,h1800,dem,25.6092
West,electricity,h1801,dem,24.5316
West,electricity,h1802,dem,23.688
West,electricity,h1803,dem,23.2544
West,electricity,h1804,dem,22.32
West,electricity,h1805,dem,22.144
West,electricity,h1806,dem,23.3288
West,electricity,h1807,dem,25.8312
West,electricity,h1808,dem,27.6288
West,electricity,h1809,dem,28.0536
West,electricity,h1810,dem,27.7056
West,electricity,h1811,dem,26.9804
West,electricity,h1812,dem,26.4772
West,electricity,h1813,dem,26.0348
West,electricity,h1814,dem,25.2812
West,electricity,h1815,dem,24.6476
West,electricity,h1816,dem,23.6352
West,electricity,h1817,dem,23.026
West,electricity,h1818,dem,22.8908
West,electricity,h1819,dem,24.1812
West,electricity,h1820,dem,26.4568
West,electricity,h1821,dem,25.38
West,electricity,h1822,dem,23.8216
West,electricity,h1823,dem,23.7264
West,electricity,h1824,dem,24.0948
West,electricity,h1825,dem,23.0628
West,electricity,h1826,dem,22.1784
West,electricity,h1827,dem,21.8204
West,electricity,h1828,dem,20.84
West,electricity,h1829,dem,20.5928
West,electricity,h1830,dem,21.6996
West,electricity,h1831,dem,24.0164
West,electricity,h1832,dem,25.7396
West,electricity,h1833,dem,26.4496
West,electricity,h1834,dem,26.5084
West,electricity,h1835,dem,25.9696
West,electricity,h1836,dem,25.5336
West,electricity,h1837,dem,25.278
West,electricity,h1838,dem,24.5988
West,electricity,h1839,dem,23.8616
West,electricity,h1840,dem,22.8836
West,electricity,h1841,dem,22.41
West,electricity,h1842,dem,22.3436
West,electricity,h1843,dem,23.7832
West,electricity,h1844,dem,26.0456
West,electricity,h1845,dem,24.9408
West,electricity,h1846,dem,23.4704
West,electricity,h1847,dem,23.4768
West,electricity,h1848,dem,23.966
West,electricity,h1849,dem,22.9884
West,electricity,h1850,dem,22.1564
West,electricity,h1851,dem,21.7192
West,electricity,h1852,dem,20.7444
West,electricity,h1853,dem,20.552
West,electricity,h1854,dem,21.6352
West,electricity,h1855,dem,23.9704
West,electricity,h1856,dem,25.8436
West,electricity,h1857,dem,26.5536
West,electricity,h1858,dem,26.74
West,electricity,h1859,dem,26.5624
West,electricity,h1860,dem,26.532
West,electricity,h1861,dem,26.502
West,electricity,h1862,dem,25.962
West,electricity,h1863,dem,25.4428
West,electricity,h1864,dem,24.552
West,electricity,h1865,dem,24.0268
West,electricity,h1866,dem,24.068
West,electricity,h1867,dem,25.4208
West,electricity,h1868,dem,27.2776
West,electricity,h1869,dem,25.9776
West,electricity,h1870,dem,24.2844
West,electricity,h1871,dem,24.2988
West,electricity,h1872,dem,24.7196
West,electricity,h1873,dem,23.582
West,electricity,h1874,dem,22.5676
West,electricity,h1875,dem,22.0392
West,electricity,h1876,dem,21.0676
West,electricity,h1877,dem,20.7352
West,electricity,h1878,dem,21.6884
West,electricity,h1879,dem,23.896
West,electricity,h1880,dem,25.8012
West,electricity,h1881,dem,26.7836
West,electricity,h1882,dem,27.322
West,electricity,h1883,dem,27.6232
West,electricity,h1884,dem,27.6812
West,electricity,h1885,dem,27.3924
West,electricity,h1886,dem,26.6752
West,electricity,h1887,dem,25.8412
West,electricity,h1888,dem,24.7204
West,electricity,h1889,dem,24.0344
West,electricity,h1890,dem,23.9596
West,electricity,h1891,dem,25.0464
West,electricity,h1892,dem,26.7544
West,electricity,h1893,dem,25.6856
West,electricity,h1894,dem,24.276
West,electricity,h1895,dem,24.4548
West,electricity,h1896,dem,24.8212
West,electricity,h1897,dem,23.598
West,electricity,h1898,dem,22.5124
West,electricity,h1899,dem,21.8932
West,electricity,h1900,dem,20.6652
West,electricity,h1901,dem,20.1168
West,electricity,h1902,dem,20.4164
West,electricity,h1903,dem,21.1216
West,electricity,h1904,dem,21.718
West,electricity,h1905,dem,22.8584
West,electricity,h1906,dem,23.8488
West,electricity,h1907,dem,24.0756
West,electricity,h1908,dem,24.222
West,electricity,h1909,dem,24.8604
West,electricity,h1910,dem,24.12
West,electricity,h1911,dem,23.2388
West,electricity,h1912,dem,22.4632
West,electricity,h1913,dem,22.0628
West,electricity,h1914,dem,22.3216
West,electricity,h1915,dem,23.3872
West,electricity,h1916,dem,24.8704
West,electricity,h1917,dem,24.2296
West,electricity,h1918,dem,23.0856
West,electricity,h1919,dem,23.5936
West,electricity,h1920,dem,24.2348
West,electricity,h1921,dem,23.3168
West,electricity,h1922,dem,22.332
West,electricity,h1923,dem,21.6744
West,electricity,h1924,dem,20.4344
West,electricity,h1925,dem,19.7832
West,electricity,h1926,dem,19.8384
West,electricity,h1927,dem,20.1664
West,electricity,h1928,dem,20.3284
West,electricity,h1929,dem,21.3228
West,electricity,h1930,dem,22.4516
West,electricity,h1931,dem,22.8104
West,electricity,h1932,dem,23.3212
West,electricity,h1933,dem,23.9892
West,electricity,h1934,dem,23.2808
West,electricity,h1935,dem,22.2452
West,electricity,h1936,dem,21.324
West,electricity,h1937,dem,20.7184
West,electricity,h1938,dem,20.9024
West,electricity,h1939,dem,22.3024
West,electricity,h1940,dem,24.7452
West,electricity,h1941,dem,24.6252
West,electricity,h1942,dem,23.6708
West,electricity,h1943,dem,23.9776
West,electricity,h1944,dem,24.5304
West,electricity,h1945,dem,23.834
West,electricity,h1946,dem,23.1928
West,electricity,h1947,dem,22.8112
West,electricity,h1948,dem,21.9404
West,electricity,h1949,dem,21.856
West,electricity,h1950,dem,23.2188
West,electricity,h1951,dem,25.608
West,electricity,h1952,dem,27.53
West,electricity,h1953,dem,28.1432
West,electricity,h1954,dem,27.9468
West,electricity,h1955,dem,27.2072
West,electricity,h1956,dem,26.6548
West,electricity,h1957,dem,26.2992
West,electricity,h1958,dem,25.5384
West,electricity,h1959,dem,24.7036
West,electricity,h1960,dem,23.648
West,electricity,h1961,dem,22.9904
West,electricity,h1962,dem,22.94
West,electricity,h1963,dem,24.2904
West,electricity,h1964,dem,26.6948
West,electricity,h1965,dem,25.8796
West,electricity,h1966,dem,24.236
West,electricity,h1967,dem,24.4152
West,electricity,h1968,dem,24.8792
West,electricity,h1969,dem,23.7708
West,electricity,h1970,dem,22.884
West,electricity,h1971,dem,22.4464
West,electricity,h1972,dem,21.4588
West,electricity,h1973,dem,21.192
West,electricity,h1974,dem,22.3612
West,electricity,h1975,dem,24.5852
West,electricity,h1976,dem,26.4128
West,electricity,h1977,dem,27.2444
West,electricity,h1978,dem,27.3572
West,electricity,h1979,dem,27.2328
West,electricity,h1980,dem,27.3028
West,electricity,h1981,dem,27.362
West,electricity,h1982,dem,26.9972
West,electricity,h1983,dem,26.5892
West,electricity,h1984,dem,25.872
West,electricity,h1985,dem,25.6324
West,electricity,h1986,dem,25.764
West,electricity,h1987,dem,26.984
West,electricity,h1988,dem,28.5404
West,electricity,h1989,dem,27.1668
West,electricity,h1990,dem,25.3944
West,electricity,h1991,dem,25.3868
West,electricity,h1992,dem,25.6996
West,electricity,h1993,dem,24.5676
West,electricity,h1994,dem,23.5832
West,electricity,h1995,dem,23.1616
West,electricity,h1996,dem,22.1444
West,electricity,h1997,dem,21.9664
West,electricity,h1998,dem,23.1296
West,electricity,h1999,dem,25.3652
West,electricity,h2000,dem,27.3264
West,electricity,h2001,dem,28.3176
West,electricity,h2002,dem,28.616
West,electricity,h2003,dem,28.4572
West,electricity,h2004,dem,28.4352
West,electricity,h2005,dem,28.3452
West,electricity,h2006,dem,27.736
West,electricity,h2007,dem,27.1928
West,electricity,h2008,dem,26.2504
West,electricity,h2009,dem,25.7364
West,electricity,h2010,dem,25.5792
West,electricity,h2011,dem,26.5928
West,electricity,h2012,dem,28.5864
West,electricity,h2013,dem,27.76
West,electricity,h2014,dem,26.1472
West,electricity,h2015,dem,26.1772
West,electricity,h2016,dem,26.5676
West,electricity,h2017,dem,25.7244
West,electricity,h2018,dem,24.8408
West,electricity,h2019,dem,24.3872
West,electricity,h2020,dem,23.3724
West,electricity,h2021,dem,23.1068
West,electricity,h2022,dem,24.2228
West,electricity,h2023,dem,26.4172
West,electricity,h2024,dem,28.1808
West,electricity,h2025,dem,28.6828
West,electricity,h2026,dem,28.806
West,electricity,h2027,dem,28.456
West,electricity,h2028,dem,28.3816
West,electricity,h2029,dem,28.3424
West,electricity,h2030,dem,27.8932
West,electricity,h2031,dem,27.3528
West,electricity,h2032,dem,26.5112
West,electricity,h2033,dem,25.9816
West,electricity,h2034,dem,25.806
West,electricity,h2035,dem,26.7164
West,electricity,h2036,dem,28.3612
West,electricity,h2037,dem,27.4436
West,electricity,h2038,dem,25.7352
West,electricity,h2039,dem,25.6204
West,electricity,h2040,dem,25.9228
West,electricity,h2041,dem,24.7596
West,electricity,h2042,dem,23.8224
West,electricity,h2043,dem,23.3288
West,electricity,h2044,dem,22.3388
West,electricity,h2045,dem,22.1276
West,electricity,h2046,dem,23.266
West,electricity,h2047,dem,25.4196
West,electricity,h2048,dem,27.1876
West,electricity,h2049,dem,27.6076
West,electricity,h2050,dem,27.3784
West,electricity,h2051,dem,26.9332
West,electricity,h2052,dem,26.5732
West,electricity,h2053,dem,26.4076
West,electricity,h2054,dem,25.6892
West,electricity,h2055,dem,25.0136
West,electricity,h2056,dem,24.0396
West,electricity,h2057,dem,23.5844
West,electricity,h2058,dem,23.6964
West,electricity,h2059,dem,24.7416
West,electricity,h2060,dem,26.528
West,electricity,h2061,dem,25.9084
West,electricity,h2062,dem,24.5908
West,electricity,h2063,dem,24.6128
West,electricity,h2064,dem,25.0868
West,electricity,h2065,dem,23.7324
West,electricity,h2066,dem,22.554
West,electricity,h2067,dem,21.8488
West,electricity,h2068,dem,20.6072
West,electricity,h2069,dem,20.0212
West,electricity,h2070,dem,20.372
West,electricity,h2071,dem,20.744
West,electricity,h2072,dem,21.2292
West,electricity,h2073,dem,22.2884
West,electricity,h2074,dem,23.1016
West,electricity,h2075,dem,23.2376
West,electricity,h2076,dem,23.3308
West,electricity,h2077,dem,23.7068
West,electricity,h2078,dem,22.9404
West,electricity,h2079,dem,21.92
West,electricity,h2080,dem,20.9912
West,electricity,h2081,dem,20.474
West,electricity,h2082,dem,20.4288
West,electricity,h2083,dem,21.5416
West,electricity,h2084,dem,23.168
West,electricity,h2085,dem,22.6448
West,electricity,h2086,dem,21.5712
West,electricity,h2087,dem,21.9232
West,electricity,h2088,dem,22.6612
West,electricity,h2089,dem,21.7648
West,electricity,h2090,dem,20.7996
West,electricity,h2091,dem,20.2764
West,electricity,h2092,dem,18.6308
West,electricity,h2093,dem,18.0188
West,electricity,h2094,dem,18.1016
West,electricity,h2095,dem,18.1504
West,electricity,h2096,dem,18.7068
West,electricity,h2097,dem,19.834
West,electricity,h2098,dem,20.7468
West,electricity,h2099,dem,21.516
West,electricity,h2100,dem,22.5124
West,electricity,h2101,dem,21.9288
West,electricity,h2102,dem,20.8952
West,electricity,h2103,dem,20.03
West,electricity,h2104,dem,19.5668
West,electricity,h2105,dem,19.6572
West,electricity,h2106,dem,20.6304
West,electricity,h2107,dem,21.8308
West,electricity,h2108,dem,22.5316
West,electricity,h2109,dem,22.008
West,electricity,h2110,dem,22.0448
West,electricity,h2111,dem,22.43
West,electricity,h2112,dem,21.3588
West,electricity,h2113,dem,20.5072
West,electricity,h2114,dem,19.9504
West,electricity,h2115,dem,18.8832
West,electricity,h2116,dem,18.5604
West,electricity,h2117,dem,19.6116
West,electricity,h2118,dem,22.042
West,electricity,h2119,dem,24.3012
West,electricity,h2120,dem,25.17
West,electricity,h2121,dem,25.5352
West,electricity,h2122,dem,25.206
West,electricity,h2123,dem,25.2096
West,electricity,h2124,dem,25.4344
West,electricity,h2125,dem,24.8968
West,electricity,h2126,dem,24.2988
West,electricity,h2127,dem,23.3164
West,electricity,h2128,dem,22.8448
West,electricity,h2129,dem,22.7516
West,electricity,h2130,dem,23.4112
West,electricity,h2131,dem,24.1368
West,electricity,h2132,dem,24.156
West,electricity,h2133,dem,23.0828
West,electricity,h2134,dem,23.04
West,electricity,h2135,dem,23.3664
West,electricity,h2136,dem,22.0576
West,electricity,h2137,dem,21.0524
West,electricity,h2138,dem,20.4628
West,electricity,h2139,dem,19.4084
West,electricity,h2140,dem,19.0608
West,electricity,h2141,dem,19.9384
West,electricity,h2142,dem,22.2044
West,electricity,h2143,dem,24.4988
West,electricity,h2144,dem,25.2776
West,electricity,h2145,dem,25.592
West,electricity,h2146,dem,25.5456
West,electricity,h2147,dem,25.5832
West,electricity,h2148,dem,25.4648
West,electricity,h2149,dem,24.8396
West,electricity,h2150,dem,24.22
West,electricity,h2151,dem,23.2216
West,electricity,h2152,dem,22.566
West,electricity,h2153,dem,22.3496
West,electricity,h2154,dem,22.8128
West,electricity,h2155,dem,23.424
West,electricity,h2156,dem,23.6808
West,electricity,h2157,dem,23.2424
West,electricity,h2158,dem,23.2564
West,electricity,h2159,dem,23.6856
West,electricity,h2160,dem,22.5392
West,electricity,h2161,dem,21.5616
West,electricity,h2162,dem,21.1124
West,electricity,h2163,dem,20.1964
West,electricity,h2164,dem,19.884
West,electricity,h2165,dem,20.9228
West,electricity,h2166,dem,23.2912
West,electricity,h2167,dem,25.5516
West,electricity,h2168,dem,26.528
West,electricity,h2169,dem,26.7168
West,electricity,h2170,dem,26.4028
West,electricity,h2171,dem,26.2224
West,electricity,h2172,dem,26.144
West,electricity,h2173,dem,25.4856
West,electricity,h2174,dem,24.9248
West,electricity,h2175,dem,23.872
West,electricity,h2176,dem,23.2148
West,electricity,h2177,dem,23.0084
West,electricity,h2178,dem,23.656
West,electricity,h2179,dem,24.3796
West,electricity,h2180,dem,24.6868
West,electricity,h2181,dem,24.1168
West,electricity,h2182,dem,24.0548
West,electricity,h2183,dem,24.59
West,electricity,h2184,dem,23.4164
West,electricity,h2185,dem,22.4268
West,electricity,h2186,dem,21.9336
West,electricity,h2187,dem,20.8784
West,electricity,h2188,dem,20.568
West,electricity,h2189,dem,21.404
West,electricity,h2190,dem,23.8116
West,electricity,h2191,dem,26.0228
West,electricity,h2192,dem,26.8232
West,electricity,h2193,dem,27.1284
West,electricity,h2194,dem,26.9232
West,electricity,h2195,dem,26.836
West,electricity,h2196,dem,26.6828
West,electricity,h2197,dem,26.176
West,electricity,h2198,dem,25.5732
West,electricity,h2199,dem,24.7088
West,electricity,h2200,dem,24.2016
West,electricity,h2201,dem,23.8204
West,electricity,h2202,dem,24.3168
West,electricity,h2203,dem,24.8124
West,electricity,h2204,dem,24.868
West,electricity,h2205,dem,24.2816
West,electricity,h2206,dem,24.1924
West,electricity,h2207,dem,24.5584
West,electricity,h2208,dem,23.3528
West,electricity,h2209,dem,22.252
West,electricity,h2210,dem,21.6748
West,electricity,h2211,dem,20.6432
West,electricity,h2212,dem,20.2368
West,electricity,h2213,dem,21.0344
West,electricity,h2214,dem,23.2032
West,electricity,h2215,dem,25.2384
West,electricity,h2216,dem,26.0564
West,electricity,h2217,dem,26.5036
West,electricity,h2218,dem,26.3228
West,electricity,h2219,dem,26.152
West,electricity,h2220,dem,26.2408
West,electricity,h2221,dem,25.6412
West,electricity,h2222,dem,24.8492
West,electricity,h2223,dem,23.89
West,electricity,h2224,dem,23.2416
West,electricity,h2225,dem,23.0308
West,electricity,h2226,dem,23.6196
West,electricity,h2227,dem,24.06
West,electricity,h2228,dem,24.094
West,electricity,h2229,dem,23.5956
West,electricity,h2230,dem,23.7116
West,electricity,h2231,dem,24.1032
West,electricity,h2232,dem,22.776
West,electricity,h2233,dem,21.4924
West,electricity,h2234,dem,20.784
West,electricity,h2235,dem,19.5244
West,electricity,h2236,dem,18.8184
West,electricity,h2237,dem,19.0056
West,electricity,h2238,dem,19.8028
West,electricity,h2239,dem,20.422
West,electricity,h2240,dem,21.5148
West,electricity,h2241,dem,22.6872
West,electricity,h2242,dem,23.0708
West,electricity,h2243,dem,23.2152
West,electricity,h2244,dem,23.8464
West,electricity,h2245,dem,23.1644
West,electricity,h2246,dem,22.3956
West,electricity,h2247,dem,21.6072
West,electricity,h2248,dem,21.064
West,electricity,h2249,dem,20.994
West,electricity,h2250,dem,21.7252
West,electricity,h2251,dem,22.3736
West,electricity,h2252,dem,22.6064
West,electricity,h2253,dem,22.3424
West,electricity,h2254,dem,22.9616
West,electricity,h2255,dem,23.816
West,electricity,h2256,dem,22.8704
West,electricity,h2257,dem,21.9452
West,electricity,h2258,dem,21.3096
West,electricity,h2259,dem,20.1472
West,electricity,h2260,dem,19.5364
West,electricity,h2261,dem,19.5444
West,electricity,h2262,dem,20.0768
West,electricity,h2263,dem,20.3752
West,electricity,h2264,dem,21.1928
West,electricity,h2265,dem,22.0356
West,electricity,h2266,dem,22.2296
West,electricity,h2267,dem,22.1836
West,electricity,h2268,dem,22.4596
West,electricity,h2269,dem,21.2372
West,electricity,h2270,dem,19.87
West,electricity,h2271,dem,18.88
West,electricity,h2272,dem,18.2664
West,electricity,h2273,dem,18.098
West,electricity,h2274,dem,18.8624
West,electricity,h2275,dem,19.9288
West,electricity,h2276,dem,21.2196
West,electricity,h2277,dem,21.86
West,electricity,h2278,dem,22.5596
West,electricity,h2279,dem,23.4132
West,electricity,h2280,dem,22.5848
West,electricity,h2281,dem,21.762
West,electricity,h2282,dem,21.3504
West,electricity,h2283,dem,20.3296
West,electricity,h2284,dem,19.8884
West,electricity,h2285,dem,20.1528
West,electricity,h2286,dem,20.8484
West,electricity,h2287,dem,21.166
West,electricity,h2288,dem,21.7768
West,electricity,h2289,dem,22.4448
West,electricity,h2290,dem,22.5476
West,electricity,h2291,dem,22.3616
West,electricity,h2292,dem,22.642
West,electricity,h2293,dem,21.52
West,electricity,h2294,dem,20.2652
West,electricity,h2295,dem,19.0976
West,electricity,h2296,dem,18.3356
West,electricity,h2297,dem,18.396
West,electricity,h2298,dem,19.4396
West,electricity,h2299,dem,20.7664
West,electricity,h2300,dem,21.6388
West,electricity,h2301,dem,21.8792
West,electricity,h2302,dem,22.2252
West,electricity,h2303,dem,22.832
West,electricity,h2304,dem,21.9412
West,electricity,h2305,dem,21.1484
West,electricity,h2306,dem,20.8084
West,electricity,h2307,dem,19.8872
West,electricity,h2308,dem,19.8256
West,electricity,h2309,dem,21.1708
West,electricity,h2310,dem,23.8084
West,electricity,h2311,dem,25.9736
West,electricity,h2312,dem,26.602
West,electricity,h2313,dem,26.6572
West,electricity,h2314,dem,26.024
West,electricity,h2315,dem,25.5872
West,electricity,h2316,dem,25.2192
West,electricity,h2317,dem,24.6664
West,electricity,h2318,dem,23.9632
West,electricity,h2319,dem,22.8484
West,electricity,h2320,dem,22.0368
West,electricity,h2321,dem,21.5792
West,electricity,h2322,dem,22.0696
West,electricity,h2323,dem,22.7004
West,electricity,h2324,dem,22.966
West,electricity,h2325,dem,22.948
West,electricity,h2326,dem,23.048
West,electricity,h2327,dem,23.4868
West,electricity,h2328,dem,22.3548
West,electricity,h2329,dem,21.4988
West,electricity,h2330,dem,21.1416
West,electricity,h2331,dem,20.218
West,electricity,h2332,dem,20.0492
West,electricity,h2333,dem,21.1676
West,electricity,h2334,dem,23.5876
West,electricity,h2335,dem,25.7216
West,electricity,h2336,dem,26.4416
West,electricity,h2337,dem,26.1488
West,electricity,h2338,dem,25.4944
West,electricity,h2339,dem,24.9904
West,electricity,h2340,dem,24.7632
West,electricity,h2341,dem,23.922
West,electricity,h2342,dem,23.184
West,electricity,h2343,dem,22.0948
West,electricity,h2344,dem,21.3556
West,electricity,h2345,dem,20.8376
West,electricity,h2346,dem,21.3288
West,electricity,h2347,dem,21.8644
West,electricity,h2348,dem,21.99
West,electricity,h2349,dem,22.0088
West,electricity,h2350,dem,22.098
West,electricity,h2351,dem,22.6344
West,electricity,h2352,dem,21.5856
West,electricity,h2353,dem,20.6956
West,electricity,h2354,dem,20.2732
West,electricity,h2355,dem,19.308
West,electricity,h2356,dem,19.0748
West,electricity,h2357,dem,20.046
West,electricity,h2358,dem,22.4244
West,electricity,h2359,dem,24.4076
West,electricity,h2360,dem,25.0136
West,electricity,h2361,dem,24.7716
West,electricity,h2362,dem,24.1776
West,electricity,h2363,dem,23.8624
West,electricity,h2364,dem,23.6036
West,electricity,h2365,dem,22.8528
West,electricity,h2366,dem,22.2392
West,electricity,h2367,dem,21.2884
West,electricity,h2368,dem,20.6384
West,electricity,h2369,dem,20.2316
West,electricity,h2370,dem,20.7044
West,electricity,h2371,dem,21.136
West,electricity,h2372,dem,21.206
West,electricity,h2373,dem,21.2152
West,electricity,h2374,dem,21.2664
West,electricity,h2375,dem,21.7304
West,electricity,h2376,dem,20.5868
West,electricity,h2377,dem,19.6116
West,electricity,h2378,dem,19.144
West,electricity,h2379,dem,18.1552
West,electricity,h2380,dem,17.8896
West,electricity,h2381,dem,18.8564
West,electricity,h2382,dem,21.1308
West,electricity,h2383,dem,23.046
West,electricity,h2384,dem,23.646
West,electricity,h2385,dem,23.6508
West,electricity,h2386,dem,23.2372
West,electricity,h2387,dem,22.9572
West,electricity,h2388,dem,22.9228
West,electricity,h2389,dem,22.286
West,electricity,h2390,dem,21.624
West,electricity,h2391,dem,20.714
West,electricity,h2392,dem,20.0076
West,electricity,h2393,dem,19.7604
West,electricity,h2394,dem,20.1504
West,electricity,h2395,dem,20.4904
West,electricity,h2396,dem,20.5804
West,electricity,h2397,dem,20.5632
West,electricity,h2398,dem,20.7328
West,electricity,h2399,dem,21.1836
West,electricity,h2400,dem,19.8232
West,electricity,h2401,dem,18.6136
