region_1,technology_1,timestep_2,parameter,value
South,solar,h5629,avaConv,0.6649
South,solar,h5630,avaConv,0.6639
South,solar,h5631,avaConv,0.6432
South,solar,h5632,avaConv,0.5914
South,solar,h5633,avaConv,0.4798
South,solar,h5634,avaConv,0.2467
South,solar,h5635,avaConv,0.0477
South,solar,h5636,avaConv,0.0012
South,solar,h5637,avaConv,0
South,solar,h5638,avaConv,0
South,solar,h5639,avaConv,0
South,solar,h5640,avaConv,0
South,solar,h5641,avaConv,0
South,solar,h5642,avaConv,0
South,solar,h5643,avaConv,0
South,solar,h5644,avaConv,0
South,solar,h5645,avaConv,0
South,solar,h5646,avaConv,0.0005
South,solar,h5647,avaConv,0.0281
South,solar,h5648,avaConv,0.1606
South,solar,h5649,avaConv,0.3845
South,solar,h5650,avaConv,0.5352
South,solar,h5651,avaConv,0.6073
South,solar,h5652,avaConv,0.6425
South,solar,h5653,avaConv,0.6555
South,solar,h5654,avaConv,0.6511
South,solar,h5655,avaConv,0.6259
South,solar,h5656,avaConv,0.5733
South,solar,h5657,avaConv,0.4589
South,solar,h5658,avaConv,0.2307
South,solar,h5659,avaConv,0.0448
South,solar,h5660,avaConv,0.0011
South,solar,h5661,avaConv,0
South,solar,h5662,avaConv,0
South,solar,h5663,avaConv,0
South,solar,h5664,avaConv,0
South,solar,h5665,avaConv,0
South,solar,h5666,avaConv,0
South,solar,h5667,avaConv,0
South,solar,h5668,avaConv,0
South,solar,h5669,avaConv,0
South,solar,h5670,avaConv,0.0004
South,solar,h5671,avaConv,0.0271
South,solar,h5672,avaConv,0.1519
South,solar,h5673,avaConv,0.3656
South,solar,h5674,avaConv,0.5153
South,solar,h5675,avaConv,0.5879
South,solar,h5676,avaConv,0.6243
South,solar,h5677,avaConv,0.632
South,solar,h5678,avaConv,0.6263
South,solar,h5679,avaConv,0.5972
South,solar,h5680,avaConv,0.5455
South,solar,h5681,avaConv,0.4506
South,solar,h5682,avaConv,0.2327
South,solar,h5683,avaConv,0.0437
South,solar,h5684,avaConv,0.0009
South,solar,h5685,avaConv,0
South,solar,h5686,avaConv,0
South,solar,h5687,avaConv,0
South,solar,h5688,avaConv,0
South,solar,h5689,avaConv,0
South,solar,h5690,avaConv,0
South,solar,h5691,avaConv,0
South,solar,h5692,avaConv,0
South,solar,h5693,avaConv,0
South,solar,h5694,avaConv,0.0009
South,solar,h5695,avaConv,0.0598
South,solar,h5696,avaConv,0.1946
South,solar,h5697,avaConv,0.3894
South,solar,h5698,avaConv,0.54
South,solar,h5699,avaConv,0.6242
South,solar,h5700,avaConv,0.6575
South,solar,h5701,avaConv,0.6701
South,solar,h5702,avaConv,0.6684
South,solar,h5703,avaConv,0.641
South,solar,h5704,avaConv,0.5868
South,solar,h5705,avaConv,0.4689
South,solar,h5706,avaConv,0.2246
South,solar,h5707,avaConv,0.0399
South,solar,h5708,avaConv,0.0008
South,solar,h5709,avaConv,0
South,solar,h5710,avaConv,0
South,solar,h5711,avaConv,0
South,solar,h5712,avaConv,0
South,solar,h5713,avaConv,0
South,solar,h5714,avaConv,0
South,solar,h5715,avaConv,0
South,solar,h5716,avaConv,0
South,solar,h5717,avaConv,0
South,solar,h5718,avaConv,0.0005
South,solar,h5719,avaConv,0.0291
South,solar,h5720,avaConv,0.1704
South,solar,h5721,avaConv,0.4024
South,solar,h5722,avaConv,0.5456
South,solar,h5723,avaConv,0.6147
South,solar,h5724,avaConv,0.6509
South,solar,h5725,avaConv,0.6634
South,solar,h5726,avaConv,0.6546
South,solar,h5727,avaConv,0.6222
South,solar,h5728,avaConv,0.5649
South,solar,h5729,avaConv,0.4259
South,solar,h5730,avaConv,0.193
South,solar,h5731,avaConv,0.034
South,solar,h5732,avaConv,0.0007
South,solar,h5733,avaConv,0
South,solar,h5734,avaConv,0
South,solar,h5735,avaConv,0
South,solar,h5736,avaConv,0
South,solar,h5737,avaConv,0
South,solar,h5738,avaConv,0
South,solar,h5739,avaConv,0
South,solar,h5740,avaConv,0
South,solar,h5741,avaConv,0
South,solar,h5742,avaConv,0.0005
South,solar,h5743,avaConv,0.029
South,solar,h5744,avaConv,0.1676
South,solar,h5745,avaConv,0.3981
South,solar,h5746,avaConv,0.5468
South,solar,h5747,avaConv,0.6228
South,solar,h5748,avaConv,0.6576
South,solar,h5749,avaConv,0.6686
South,solar,h5750,avaConv,0.6618
South,solar,h5751,avaConv,0.6371
South,solar,h5752,avaConv,0.5778
South,solar,h5753,avaConv,0.4555
South,solar,h5754,avaConv,0.2109
South,solar,h5755,avaConv,0.0341
South,solar,h5756,avaConv,0.0006
South,solar,h5757,avaConv,0
South,solar,h5758,avaConv,0
South,solar,h5759,avaConv,0
South,solar,h5760,avaConv,0
South,solar,h5761,avaConv,0
South,solar,h5762,avaConv,0
South,solar,h5763,avaConv,0
South,solar,h5764,avaConv,0
South,solar,h5765,avaConv,0
South,solar,h5766,avaConv,0.0004
South,solar,h5767,avaConv,0.0289
South,solar,h5768,avaConv,0.1686
South,solar,h5769,avaConv,0.3936
South,solar,h5770,avaConv,0.5452
South,solar,h5771,avaConv,0.6161
South,solar,h5772,avaConv,0.6492
South,solar,h5773,avaConv,0.6572
South,solar,h5774,avaConv,0.6502
South,solar,h5775,avaConv,0.6131
South,solar,h5776,avaConv,0.5513
South,solar,h5777,avaConv,0.4167
South,solar,h5778,avaConv,0.1737
South,solar,h5779,avaConv,0.0267
South,solar,h5780,avaConv,0.0004
South,solar,h5781,avaConv,0
South,solar,h5782,avaConv,0
South,solar,h5783,avaConv,0
South,solar,h5784,avaConv,0
South,solar,h5785,avaConv,0
South,solar,h5786,avaConv,0
South,solar,h5787,avaConv,0
South,solar,h5788,avaConv,0
South,solar,h5789,avaConv,0
South,solar,h5790,avaConv,0.0004
South,solar,h5791,avaConv,0.0265
South,solar,h5792,avaConv,0.1558
South,solar,h5793,avaConv,0.3705
South,solar,h5794,avaConv,0.5216
South,solar,h5795,avaConv,0.5956
South,solar,h5796,avaConv,0.6348
South,solar,h5797,avaConv,0.6406
South,solar,h5798,avaConv,0.6266
South,solar,h5799,avaConv,0.5894
South,solar,h5800,avaConv,0.5133
South,solar,h5801,avaConv,0.3768
South,solar,h5802,avaConv,0.1626
South,solar,h5803,avaConv,0.0245
South,solar,h5804,avaConv,0.0004
South,solar,h5805,avaConv,0
South,solar,h5806,avaConv,0
South,solar,h5807,avaConv,0
South,solar,h5808,avaConv,0
South,solar,h5809,avaConv,0
South,solar,h5810,avaConv,0
South,solar,h5811,avaConv,0
South,solar,h5812,avaConv,0
South,solar,h5813,avaConv,0
South,solar,h5814,avaConv,0.0003
South,solar,h5815,avaConv,0.0237
South,solar,h5816,avaConv,0.1494
South,solar,h5817,avaConv,0.3655
South,solar,h5818,avaConv,0.5121
South,solar,h5819,avaConv,0.5921
South,solar,h5820,avaConv,0.6225
South,solar,h5821,avaConv,0.6256
South,solar,h5822,avaConv,0.6107
South,solar,h5823,avaConv,0.555
South,solar,h5824,avaConv,0.4812
South,solar,h5825,avaConv,0.3437
South,solar,h5826,avaConv,0.1353
South,solar,h5827,avaConv,0.0229
South,solar,h5828,avaConv,0.0003
South,solar,h5829,avaConv,0
South,solar,h5830,avaConv,0
South,solar,h5831,avaConv,0
South,solar,h5832,avaConv,0
South,solar,h5833,avaConv,0
South,solar,h5834,avaConv,0
South,solar,h5835,avaConv,0
South,solar,h5836,avaConv,0
South,solar,h5837,avaConv,0
South,solar,h5838,avaConv,0.0002
South,solar,h5839,avaConv,0.0201
South,solar,h5840,avaConv,0.1255
South,solar,h5841,avaConv,0.3367
South,solar,h5842,avaConv,0.502
South,solar,h5843,avaConv,0.589
South,solar,h5844,avaConv,0.6245
South,solar,h5845,avaConv,0.6194
South,solar,h5846,avaConv,0.5974
South,solar,h5847,avaConv,0.5484
South,solar,h5848,avaConv,0.4709
South,solar,h5849,avaConv,0.3545
South,solar,h5850,avaConv,0.1569
South,solar,h5851,avaConv,0.0284
South,solar,h5852,avaConv,0.0004
South,solar,h5853,avaConv,0
South,solar,h5854,avaConv,0
South,solar,h5855,avaConv,0
South,solar,h5856,avaConv,0
South,solar,h5857,avaConv,0
South,solar,h5858,avaConv,0
South,solar,h5859,avaConv,0
South,solar,h5860,avaConv,0
South,solar,h5861,avaConv,0
South,solar,h5862,avaConv,0.0002
South,solar,h5863,avaConv,0.0234
South,solar,h5864,avaConv,0.1444
South,solar,h5865,avaConv,0.3435
South,solar,h5866,avaConv,0.4791
South,solar,h5867,avaConv,0.5501
South,solar,h5868,avaConv,0.6006
South,solar,h5869,avaConv,0.6238
South,solar,h5870,avaConv,0.6067
South,solar,h5871,avaConv,0.5698
South,solar,h5872,avaConv,0.5047
South,solar,h5873,avaConv,0.3769
South,solar,h5874,avaConv,0.162
South,solar,h5875,avaConv,0.0298
South,solar,h5876,avaConv,0.0004
South,solar,h5877,avaConv,0
South,solar,h5878,avaConv,0
South,solar,h5879,avaConv,0
South,solar,h5880,avaConv,0
South,solar,h5881,avaConv,0
South,solar,h5882,avaConv,0
South,solar,h5883,avaConv,0
South,solar,h5884,avaConv,0
South,solar,h5885,avaConv,0
South,solar,h5886,avaConv,0.0002
South,solar,h5887,avaConv,0.0245
South,solar,h5888,avaConv,0.1509
South,solar,h5889,avaConv,0.3764
South,solar,h5890,avaConv,0.5453
South,solar,h5891,avaConv,0.6296
South,solar,h5892,avaConv,0.6667
South,solar,h5893,avaConv,0.6803
South,solar,h5894,avaConv,0.6718
South,solar,h5895,avaConv,0.6383
South,solar,h5896,avaConv,0.5742
South,solar,h5897,avaConv,0.4452
South,solar,h5898,avaConv,0.1985
South,solar,h5899,avaConv,0.0337
South,solar,h5900,avaConv,0.0004
South,solar,h5901,avaConv,0
South,solar,h5902,avaConv,0
South,solar,h5903,avaConv,0
South,solar,h5904,avaConv,0
South,solar,h5905,avaConv,0
South,solar,h5906,avaConv,0
South,solar,h5907,avaConv,0
South,solar,h5908,avaConv,0
South,solar,h5909,avaConv,0
South,solar,h5910,avaConv,0.0002
South,solar,h5911,avaConv,0.0244
South,solar,h5912,avaConv,0.16
South,solar,h5913,avaConv,0.406
South,solar,h5914,avaConv,0.5659
South,solar,h5915,avaConv,0.6359
South,solar,h5916,avaConv,0.6707
South,solar,h5917,avaConv,0.682
South,solar,h5918,avaConv,0.6725
South,solar,h5919,avaConv,0.6359
South,solar,h5920,avaConv,0.5698
South,solar,h5921,avaConv,0.4344
South,solar,h5922,avaConv,0.1933
South,solar,h5923,avaConv,0.0323
South,solar,h5924,avaConv,0.0004
South,solar,h5925,avaConv,0
South,solar,h5926,avaConv,0
South,solar,h5927,avaConv,0
South,solar,h5928,avaConv,0
South,solar,h5929,avaConv,0
South,solar,h5930,avaConv,0
South,solar,h5931,avaConv,0
South,solar,h5932,avaConv,0
South,solar,h5933,avaConv,0
South,solar,h5934,avaConv,0.0002
South,solar,h5935,avaConv,0.0229
South,solar,h5936,avaConv,0.1507
South,solar,h5937,avaConv,0.3762
South,solar,h5938,avaConv,0.5318
South,solar,h5939,avaConv,0.6097
South,solar,h5940,avaConv,0.6461
South,solar,h5941,avaConv,0.6678
South,solar,h5942,avaConv,0.6637
South,solar,h5943,avaConv,0.6328
South,solar,h5944,avaConv,0.5661
South,solar,h5945,avaConv,0.4318
South,solar,h5946,avaConv,0.187
South,solar,h5947,avaConv,0.0315
South,solar,h5948,avaConv,0.0003
South,solar,h5949,avaConv,0
South,solar,h5950,avaConv,0
South,solar,h5951,avaConv,0
South,solar,h5952,avaConv,0
South,solar,h5953,avaConv,0
South,solar,h5954,avaConv,0
South,solar,h5955,avaConv,0
South,solar,h5956,avaConv,0
South,solar,h5957,avaConv,0
South,solar,h5958,avaConv,0.0001
South,solar,h5959,avaConv,0.0186
South,solar,h5960,avaConv,0.1323
South,solar,h5961,avaConv,0.3607
South,solar,h5962,avaConv,0.523
South,solar,h5963,avaConv,0.6031
South,solar,h5964,avaConv,0.6458
South,solar,h5965,avaConv,0.6627
South,solar,h5966,avaConv,0.6592
South,solar,h5967,avaConv,0.631
South,solar,h5968,avaConv,0.5726
South,solar,h5969,avaConv,0.4437
South,solar,h5970,avaConv,0.1939
South,solar,h5971,avaConv,0.0311
South,solar,h5972,avaConv,0.0003
South,solar,h5973,avaConv,0
South,solar,h5974,avaConv,0
South,solar,h5975,avaConv,0
South,solar,h5976,avaConv,0
South,solar,h5977,avaConv,0
South,solar,h5978,avaConv,0
South,solar,h5979,avaConv,0
South,solar,h5980,avaConv,0
South,solar,h5981,avaConv,0
South,solar,h5982,avaConv,0.0002
South,solar,h5983,avaConv,0.025
South,solar,h5984,avaConv,0.1633
South,solar,h5985,avaConv,0.3239
South,solar,h5986,avaConv,0.5569
South,solar,h5987,avaConv,0.6267
South,solar,h5988,avaConv,0.6608
South,solar,h5989,avaConv,0.6758
South,solar,h5990,avaConv,0.6724
South,solar,h5991,avaConv,0.6454
South,solar,h5992,avaConv,0.5833
South,solar,h5993,avaConv,0.4505
South,solar,h5994,avaConv,0.1928
South,solar,h5995,avaConv,0.0291
South,solar,h5996,avaConv,0.0002
South,solar,h5997,avaConv,0
South,solar,h5998,avaConv,0
South,solar,h5999,avaConv,0
South,solar,h6000,avaConv,0
South,solar,h6001,avaConv,0
South,solar,h6002,avaConv,0
South,solar,h6003,avaConv,0
South,solar,h6004,avaConv,0
South,solar,h6005,avaConv,0
South,solar,h6006,avaConv,0.0002
South,solar,h6007,avaConv,0.0232
South,solar,h6008,avaConv,0.1493
South,solar,h6009,avaConv,0.3686
South,solar,h6010,avaConv,0.5228
South,solar,h6011,avaConv,0.6033
South,solar,h6012,avaConv,0.6476
South,solar,h6013,avaConv,0.669
South,solar,h6014,avaConv,0.6689
South,solar,h6015,avaConv,0.6415
South,solar,h6016,avaConv,0.5759
South,solar,h6017,avaConv,0.4378
South,solar,h6018,avaConv,0.1782
South,solar,h6019,avaConv,0.0252
South,solar,h6020,avaConv,0.0002
South,solar,h6021,avaConv,0
South,solar,h6022,avaConv,0
South,solar,h6023,avaConv,0
South,solar,h6024,avaConv,0
South,solar,h6025,avaConv,0
South,solar,h6026,avaConv,0
South,solar,h6027,avaConv,0
South,solar,h6028,avaConv,0
South,solar,h6029,avaConv,0
South,solar,h6030,avaConv,0.0001
South,solar,h6031,avaConv,0.0181
South,solar,h6032,avaConv,0.1331
South,solar,h6033,avaConv,0.3664
South,solar,h6034,avaConv,0.5278
South,solar,h6035,avaConv,0.6085
South,solar,h6036,avaConv,0.6423
South,solar,h6037,avaConv,0.652
South,solar,h6038,avaConv,0.6356
South,solar,h6039,avaConv,0.5875
South,solar,h6040,avaConv,0.5036
South,solar,h6041,avaConv,0.3636
South,solar,h6042,avaConv,0.1512
South,solar,h6043,avaConv,0.0234
South,solar,h6044,avaConv,0.0001
South,solar,h6045,avaConv,0
South,solar,h6046,avaConv,0
South,solar,h6047,avaConv,0
South,solar,h6048,avaConv,0
South,solar,h6049,avaConv,0
South,solar,h6050,avaConv,0
South,solar,h6051,avaConv,0
South,solar,h6052,avaConv,0
South,solar,h6053,avaConv,0
South,solar,h6054,avaConv,0.0001
South,solar,h6055,avaConv,0.0175
South,solar,h6056,avaConv,0.1275
South,solar,h6057,avaConv,0.3596
South,solar,h6058,avaConv,0.5214
South,solar,h6059,avaConv,0.5997
South,solar,h6060,avaConv,0.6253
South,solar,h6061,avaConv,0.6399
South,solar,h6062,avaConv,0.6252
South,solar,h6063,avaConv,0.5796
South,solar,h6064,avaConv,0.5069
South,solar,h6065,avaConv,0.3684
South,solar,h6066,avaConv,0.1522
South,solar,h6067,avaConv,0.024
South,solar,h6068,avaConv,0.0001
South,solar,h6069,avaConv,0
South,solar,h6070,avaConv,0
South,solar,h6071,avaConv,0
South,solar,h6072,avaConv,0
South,solar,h6073,avaConv,0
South,solar,h6074,avaConv,0
South,solar,h6075,avaConv,0
South,solar,h6076,avaConv,0
South,solar,h6077,avaConv,0
South,solar,h6078,avaConv,0.0001
South,solar,h6079,avaConv,0.015
South,solar,h6080,avaConv,0.1197
South,solar,h6081,avaConv,0.3382
South,solar,h6082,avaConv,0.4974
South,solar,h6083,avaConv,0.576
South,solar,h6084,avaConv,0.6038
South,solar,h6085,avaConv,0.6194
South,solar,h6086,avaConv,0.6104
South,solar,h6087,avaConv,0.5744
South,solar,h6088,avaConv,0.5172
South,solar,h6089,avaConv,0.3875
South,solar,h6090,avaConv,0.1557
South,solar,h6091,avaConv,0.0231
South,solar,h6092,avaConv,0.0001
South,solar,h6093,avaConv,0
South,solar,h6094,avaConv,0
South,solar,h6095,avaConv,0
South,solar,h6096,avaConv,0
South,solar,h6097,avaConv,0
South,solar,h6098,avaConv,0
South,solar,h6099,avaConv,0
South,solar,h6100,avaConv,0
South,solar,h6101,avaConv,0
South,solar,h6102,avaConv,0.0001
South,solar,h6103,avaConv,0.0174
South,solar,h6104,avaConv,0.1266
South,solar,h6105,avaConv,0.3559
South,solar,h6106,avaConv,0.5259
South,solar,h6107,avaConv,0.6026
South,solar,h6108,avaConv,0.6321
South,solar,h6109,avaConv,0.6429
South,solar,h6110,avaConv,0.6298
South,solar,h6111,avaConv,0.5933
South,solar,h6112,avaConv,0.5212
South,solar,h6113,avaConv,0.382
South,solar,h6114,avaConv,0.1488
South,solar,h6115,avaConv,0.0211
South,solar,h6116,avaConv,0.0001
South,solar,h6117,avaConv,0
South,solar,h6118,avaConv,0
South,solar,h6119,avaConv,0
South,solar,h6120,avaConv,0
South,solar,h6121,avaConv,0
South,solar,h6122,avaConv,0
South,solar,h6123,avaConv,0
South,solar,h6124,avaConv,0
South,solar,h6125,avaConv,0
South,solar,h6126,avaConv,0.0001
South,solar,h6127,avaConv,0.0182
South,solar,h6128,avaConv,0.1404
South,solar,h6129,avaConv,0.3798
South,solar,h6130,avaConv,0.5412
South,solar,h6131,avaConv,0.615
South,solar,h6132,avaConv,0.6439
South,solar,h6133,avaConv,0.6537
South,solar,h6134,avaConv,0.6504
South,solar,h6135,avaConv,0.6161
South,solar,h6136,avaConv,0.5454
South,solar,h6137,avaConv,0.3975
South,solar,h6138,avaConv,0.1478
South,solar,h6139,avaConv,0.0194
South,solar,h6140,avaConv,0.0001
South,solar,h6141,avaConv,0
South,solar,h6142,avaConv,0
South,solar,h6143,avaConv,0
South,solar,h6144,avaConv,0
South,solar,h6145,avaConv,0
South,solar,h6146,avaConv,0
South,solar,h6147,avaConv,0
South,solar,h6148,avaConv,0
South,solar,h6149,avaConv,0
South,solar,h6150,avaConv,0.0001
South,solar,h6151,avaConv,0.0208
South,solar,h6152,avaConv,0.1522
South,solar,h6153,avaConv,0.3955
South,solar,h6154,avaConv,0.5517
South,solar,h6155,avaConv,0.6222
South,solar,h6156,avaConv,0.652
South,solar,h6157,avaConv,0.6653
South,solar,h6158,avaConv,0.6611
South,solar,h6159,avaConv,0.6318
South,solar,h6160,avaConv,0.5634
South,solar,h6161,avaConv,0.409
South,solar,h6162,avaConv,0.1475
South,solar,h6163,avaConv,0.0177
South,solar,h6164,avaConv,0
South,solar,h6165,avaConv,0
South,solar,h6166,avaConv,0
South,solar,h6167,avaConv,0
South,solar,h6168,avaConv,0
South,solar,h6169,avaConv,0
South,solar,h6170,avaConv,0
South,solar,h6171,avaConv,0
South,solar,h6172,avaConv,0
South,solar,h6173,avaConv,0
South,solar,h6174,avaConv,0.0001
South,solar,h6175,avaConv,0.021
South,solar,h6176,avaConv,0.1532
South,solar,h6177,avaConv,0.396
South,solar,h6178,avaConv,0.5576
South,solar,h6179,avaConv,0.624
South,solar,h6180,avaConv,0.6537
South,solar,h6181,avaConv,0.6673
South,solar,h6182,avaConv,0.6627
South,solar,h6183,avaConv,0.6307
South,solar,h6184,avaConv,0.5613
South,solar,h6185,avaConv,0.4008
South,solar,h6186,avaConv,0.1448
South,solar,h6187,avaConv,0.0167
South,solar,h6188,avaConv,0
South,solar,h6189,avaConv,0
South,solar,h6190,avaConv,0
South,solar,h6191,avaConv,0
South,solar,h6192,avaConv,0
South,solar,h6193,avaConv,0
South,solar,h6194,avaConv,0
South,solar,h6195,avaConv,0
South,solar,h6196,avaConv,0
South,solar,h6197,avaConv,0
South,solar,h6198,avaConv,0
South,solar,h6199,avaConv,0.0176
South,solar,h6200,avaConv,0.1372
South,solar,h6201,avaConv,0.3688
South,solar,h6202,avaConv,0.5276
South,solar,h6203,avaConv,0.612
South,solar,h6204,avaConv,0.6484
South,solar,h6205,avaConv,0.6687
South,solar,h6206,avaConv,0.6636
South,solar,h6207,avaConv,0.6311
South,solar,h6208,avaConv,0.5593
South,solar,h6209,avaConv,0.3887
South,solar,h6210,avaConv,0.1285
South,solar,h6211,avaConv,0.0138
South,solar,h6212,avaConv,0
South,solar,h6213,avaConv,0
South,solar,h6214,avaConv,0
South,solar,h6215,avaConv,0
South,solar,h6216,avaConv,0
South,solar,h6217,avaConv,0
South,solar,h6218,avaConv,0
South,solar,h6219,avaConv,0
South,solar,h6220,avaConv,0
South,solar,h6221,avaConv,0
South,solar,h6222,avaConv,0
South,solar,h6223,avaConv,0.0171
South,solar,h6224,avaConv,0.13
South,solar,h6225,avaConv,0.3563
South,solar,h6226,avaConv,0.5207
South,solar,h6227,avaConv,0.6033
South,solar,h6228,avaConv,0.6412
South,solar,h6229,avaConv,0.6623
South,solar,h6230,avaConv,0.6572
South,solar,h6231,avaConv,0.6248
South,solar,h6232,avaConv,0.5488
South,solar,h6233,avaConv,0.3842
South,solar,h6234,avaConv,0.1275
South,solar,h6235,avaConv,0.0131
South,solar,h6236,avaConv,0
South,solar,h6237,avaConv,0
South,solar,h6238,avaConv,0
South,solar,h6239,avaConv,0
South,solar,h6240,avaConv,0
South,solar,h6241,avaConv,0
South,solar,h6242,avaConv,0
South,solar,h6243,avaConv,0
South,solar,h6244,avaConv,0
South,solar,h6245,avaConv,0
South,solar,h6246,avaConv,0
South,solar,h6247,avaConv,0.0186
South,solar,h6248,avaConv,0.1368
South,solar,h6249,avaConv,0.3601
South,solar,h6250,avaConv,0.5209
South,solar,h6251,avaConv,0.6001
South,solar,h6252,avaConv,0.6333
South,solar,h6253,avaConv,0.6518
South,solar,h6254,avaConv,0.6352
South,solar,h6255,avaConv,0.5945
South,solar,h6256,avaConv,0.5167
South,solar,h6257,avaConv,0.349
South,solar,h6258,avaConv,0.1138
South,solar,h6259,avaConv,0.0116
South,solar,h6260,avaConv,0
South,solar,h6261,avaConv,0
South,solar,h6262,avaConv,0
South,solar,h6263,avaConv,0
South,solar,h6264,avaConv,0
South,solar,h6265,avaConv,0
South,solar,h6266,avaConv,0
South,solar,h6267,avaConv,0
South,solar,h6268,avaConv,0
South,solar,h6269,avaConv,0
South,solar,h6270,avaConv,0
South,solar,h6271,avaConv,0.0165
South,solar,h6272,avaConv,0.13
South,solar,h6273,avaConv,0.3751
South,solar,h6274,avaConv,0.5386
South,solar,h6275,avaConv,0.6114
South,solar,h6276,avaConv,0.6199
South,solar,h6277,avaConv,0.6107
South,solar,h6278,avaConv,0.5635
South,solar,h6279,avaConv,0.4849
South,solar,h6280,avaConv,0.3908
South,solar,h6281,avaConv,0.2443
South,solar,h6282,avaConv,0.0809
South,solar,h6283,avaConv,0.0089
South,solar,h6284,avaConv,0
South,solar,h6285,avaConv,0
South,solar,h6286,avaConv,0
South,solar,h6287,avaConv,0
South,solar,h6288,avaConv,0
South,solar,h6289,avaConv,0
South,solar,h6290,avaConv,0
South,solar,h6291,avaConv,0
South,solar,h6292,avaConv,0
South,solar,h6293,avaConv,0
South,solar,h6294,avaConv,0
South,solar,h6295,avaConv,0.0092
South,solar,h6296,avaConv,0.0782
South,solar,h6297,avaConv,0.2495
South,solar,h6298,avaConv,0.4002
South,solar,h6299,avaConv,0.4874
South,solar,h6300,avaConv,0.5182
South,solar,h6301,avaConv,0.5303
South,solar,h6302,avaConv,0.5157
South,solar,h6303,avaConv,0.4626
South,solar,h6304,avaConv,0.3799
South,solar,h6305,avaConv,0.2492
South,solar,h6306,avaConv,0.0822
South,solar,h6307,avaConv,0.0093
South,solar,h6308,avaConv,0
South,solar,h6309,avaConv,0
South,solar,h6310,avaConv,0
South,solar,h6311,avaConv,0
South,solar,h6312,avaConv,0
South,solar,h6313,avaConv,0
South,solar,h6314,avaConv,0
South,solar,h6315,avaConv,0
South,solar,h6316,avaConv,0
South,solar,h6317,avaConv,0
South,solar,h6318,avaConv,0
South,solar,h6319,avaConv,0.0131
South,solar,h6320,avaConv,0.1112
South,solar,h6321,avaConv,0.3341
South,solar,h6322,avaConv,0.4968
South,solar,h6323,avaConv,0.5829
South,solar,h6324,avaConv,0.6187
South,solar,h6325,avaConv,0.6393
South,solar,h6326,avaConv,0.631
South,solar,h6327,avaConv,0.6041
South,solar,h6328,avaConv,0.5307
South,solar,h6329,avaConv,0.3698
South,solar,h6330,avaConv,0.1185
South,solar,h6331,avaConv,0.0115
South,solar,h6332,avaConv,0
South,solar,h6333,avaConv,0
South,solar,h6334,avaConv,0
South,solar,h6335,avaConv,0
South,solar,h6336,avaConv,0
South,solar,h6337,avaConv,0
South,solar,h6338,avaConv,0
South,solar,h6339,avaConv,0
South,solar,h6340,avaConv,0
South,solar,h6341,avaConv,0
South,solar,h6342,avaConv,0
South,solar,h6343,avaConv,0.0176
South,solar,h6344,avaConv,0.1386
South,solar,h6345,avaConv,0.3812
South,solar,h6346,avaConv,0.5516
South,solar,h6347,avaConv,0.6249
South,solar,h6348,avaConv,0.6513
South,solar,h6349,avaConv,0.6701
South,solar,h6350,avaConv,0.6681
South,solar,h6351,avaConv,0.6381
South,solar,h6352,avaConv,0.5623
South,solar,h6353,avaConv,0.3882
South,solar,h6354,avaConv,0.118
South,solar,h6355,avaConv,0.0103
South,solar,h6356,avaConv,0
South,solar,h6357,avaConv,0
South,solar,h6358,avaConv,0
South,solar,h6359,avaConv,0
South,solar,h6360,avaConv,0
South,solar,h6361,avaConv,0
South,solar,h6362,avaConv,0
South,solar,h6363,avaConv,0
South,solar,h6364,avaConv,0
South,solar,h6365,avaConv,0
South,solar,h6366,avaConv,0
South,solar,h6367,avaConv,0.0179
South,solar,h6368,avaConv,0.1382
South,solar,h6369,avaConv,0.3777
South,solar,h6370,avaConv,0.5485
South,solar,h6371,avaConv,0.6253
South,solar,h6372,avaConv,0.6506
South,solar,h6373,avaConv,0.6696
South,solar,h6374,avaConv,0.6679
South,solar,h6375,avaConv,0.6381
South,solar,h6376,avaConv,0.5615
South,solar,h6377,avaConv,0.3852
South,solar,h6378,avaConv,0.1162
South,solar,h6379,avaConv,0.0096
South,solar,h6380,avaConv,0
South,solar,h6381,avaConv,0
South,solar,h6382,avaConv,0
South,solar,h6383,avaConv,0
South,solar,h6384,avaConv,0
South,solar,h6385,avaConv,0
South,solar,h6386,avaConv,0
South,solar,h6387,avaConv,0
South,solar,h6388,avaConv,0
South,solar,h6389,avaConv,0
South,solar,h6390,avaConv,0
South,solar,h6391,avaConv,0.017
South,solar,h6392,avaConv,0.1354
South,solar,h6393,avaConv,0.3751
South,solar,h6394,avaConv,0.5453
South,solar,h6395,avaConv,0.623
South,solar,h6396,avaConv,0.6479
South,solar,h6397,avaConv,0.6693
South,solar,h6398,avaConv,0.6666
South,solar,h6399,avaConv,0.6328
South,solar,h6400,avaConv,0.5555
South,solar,h6401,avaConv,0.3741
South,solar,h6402,avaConv,0.1122
South,solar,h6403,avaConv,0.0088
South,solar,h6404,avaConv,0
South,solar,h6405,avaConv,0
South,solar,h6406,avaConv,0
South,solar,h6407,avaConv,0
South,solar,h6408,avaConv,0
South,solar,h6409,avaConv,0
South,solar,h6410,avaConv,0
South,solar,h6411,avaConv,0
South,solar,h6412,avaConv,0
South,solar,h6413,avaConv,0
South,solar,h6414,avaConv,0
South,solar,h6415,avaConv,0.0176
