region_1,technology_1,timestep_2,parameter,value
West,solar,h2751,avaConv,0.338090853
West,solar,h2752,avaConv,0.310159607
West,solar,h2753,avaConv,0.261203192
West,solar,h2754,avaConv,0.180478821
West,solar,h2755,avaConv,0.094843462
West,solar,h2756,avaConv,0.021332106
West,solar,h2757,avaConv,0.000306937
West,solar,h2758,avaConv,0
West,solar,h2759,avaConv,0
West,solar,h2760,avaConv,0
West,solar,h2761,avaConv,0
West,solar,h2762,avaConv,0
West,solar,h2763,avaConv,0
West,solar,h2764,avaConv,0
West,solar,h2765,avaConv,0
West,solar,h2766,avaConv,0
West,solar,h2767,avaConv,0.006752609
West,solar,h2768,avaConv,0.052793125
West,solar,h2769,avaConv,0.12829957
West,solar,h2770,avaConv,0.205187231
West,solar,h2771,avaConv,0.28330264
West,solar,h2772,avaConv,0.317679558
West,solar,h2773,avaConv,0.319214242
West,solar,h2774,avaConv,0.296040516
West,solar,h2775,avaConv,0.25092081
West,solar,h2776,avaConv,0.210865562
West,solar,h2777,avaConv,0.164211172
West,solar,h2778,avaConv,0.091927563
West,solar,h2779,avaConv,0.039594843
West,solar,h2780,avaConv,0.009054635
West,solar,h2781,avaConv,0
West,solar,h2782,avaConv,0
West,solar,h2783,avaConv,0
West,solar,h2784,avaConv,0
West,solar,h2785,avaConv,0
West,solar,h2786,avaConv,0
West,solar,h2787,avaConv,0
West,solar,h2788,avaConv,0
West,solar,h2789,avaConv,0
West,solar,h2790,avaConv,0
West,solar,h2791,avaConv,0.002762431
West,solar,h2792,avaConv,0.023327195
West,solar,h2793,avaConv,0.065070595
West,solar,h2794,avaConv,0.117249847
West,solar,h2795,avaConv,0.181706568
West,solar,h2796,avaConv,0.232658072
West,solar,h2797,avaConv,0.274094537
West,solar,h2798,avaConv,0.277163904
West,solar,h2799,avaConv,0.267495396
West,solar,h2800,avaConv,0.24140577
West,solar,h2801,avaConv,0.20441989
West,solar,h2802,avaConv,0.138735421
West,solar,h2803,avaConv,0.07888275
West,solar,h2804,avaConv,0.019490485
West,solar,h2805,avaConv,0.000306937
West,solar,h2806,avaConv,0
West,solar,h2807,avaConv,0
West,solar,h2808,avaConv,0
West,solar,h2809,avaConv,0
West,solar,h2810,avaConv,0
West,solar,h2811,avaConv,0
West,solar,h2812,avaConv,0
West,solar,h2813,avaConv,0
West,solar,h2814,avaConv,0
West,solar,h2815,avaConv,0.008747698
West,solar,h2816,avaConv,0.080570902
West,solar,h2817,avaConv,0.227593616
West,solar,h2818,avaConv,0.382443217
West,solar,h2819,avaConv,0.457642726
West,solar,h2820,avaConv,0.486187845
West,solar,h2821,avaConv,0.492326581
West,solar,h2822,avaConv,0.491712707
West,solar,h2823,avaConv,0.48004911
West,solar,h2824,avaConv,0.428483732
West,solar,h2825,avaConv,0.354205034
West,solar,h2826,avaConv,0.254450583
West,solar,h2827,avaConv,0.12354205
West,solar,h2828,avaConv,0.028852056
West,solar,h2829,avaConv,0.000460405
West,solar,h2830,avaConv,0
West,solar,h2831,avaConv,0
West,solar,h2832,avaConv,0
West,solar,h2833,avaConv,0
West,solar,h2834,avaConv,0
West,solar,h2835,avaConv,0
West,solar,h2836,avaConv,0
West,solar,h2837,avaConv,0
West,solar,h2838,avaConv,0
West,solar,h2839,avaConv,0.013812155
West,solar,h2840,avaConv,0.095303867
West,solar,h2841,avaConv,0.228054021
West,solar,h2842,avaConv,0.378453039
West,solar,h2843,avaConv,0.483578883
West,solar,h2844,avaConv,0.524248005
West,solar,h2845,avaConv,0.543891958
West,solar,h2846,avaConv,0.519643953
West,solar,h2847,avaConv,0.475598527
West,solar,h2848,avaConv,0.406384285
West,solar,h2849,avaConv,0.325046041
West,solar,h2850,avaConv,0.229742173
West,solar,h2851,avaConv,0.120012277
West,solar,h2852,avaConv,0.027931246
West,solar,h2853,avaConv,0.000613874
West,solar,h2854,avaConv,0
West,solar,h2855,avaConv,0
West,solar,h2856,avaConv,0
West,solar,h2857,avaConv,0
West,solar,h2858,avaConv,0
West,solar,h2859,avaConv,0
West,solar,h2860,avaConv,0
West,solar,h2861,avaConv,0
West,solar,h2862,avaConv,0
West,solar,h2863,avaConv,0.012430939
West,solar,h2864,avaConv,0.086863106
West,solar,h2865,avaConv,0.21577655
West,solar,h2866,avaConv,0.342081031
West,solar,h2867,avaConv,0.432320442
West,solar,h2868,avaConv,0.479435236
West,solar,h2869,avaConv,0.489871087
West,solar,h2870,avaConv,0.460865562
West,solar,h2871,avaConv,0.400552486
West,solar,h2872,avaConv,0.321669736
West,solar,h2873,avaConv,0.234499693
West,solar,h2874,avaConv,0.154235727
West,solar,h2875,avaConv,0.073357888
West,solar,h2876,avaConv,0.015960712
West,solar,h2877,avaConv,0
West,solar,h2878,avaConv,0
West,solar,h2879,avaConv,0
West,solar,h2880,avaConv,0
West,solar,h2881,avaConv,0
West,solar,h2882,avaConv,0
West,solar,h2883,avaConv,0
West,solar,h2884,avaConv,0
West,solar,h2885,avaConv,0
West,solar,h2886,avaConv,0
West,solar,h2887,avaConv,0.003990178
West,solar,h2888,avaConv,0.029772867
West,solar,h2889,avaConv,0.067065684
West,solar,h2890,avaConv,0.112338858
West,solar,h2891,avaConv,0.149785144
West,solar,h2892,avaConv,0.174033149
West,solar,h2893,avaConv,0.17771639
West,solar,h2894,avaConv,0.172805402
West,solar,h2895,avaConv,0.163290362
West,solar,h2896,avaConv,0.133977901
West,solar,h2897,avaConv,0.112031921
West,solar,h2898,avaConv,0.081491713
West,solar,h2899,avaConv,0.049570289
West,solar,h2900,avaConv,0.01519337
West,solar,h2901,avaConv,0.000306937
West,solar,h2902,avaConv,0
West,solar,h2903,avaConv,0
West,solar,h2904,avaConv,0
West,solar,h2905,avaConv,0
West,solar,h2906,avaConv,0
West,solar,h2907,avaConv,0
West,solar,h2908,avaConv,0
West,solar,h2909,avaConv,0
West,solar,h2910,avaConv,0
West,solar,h2911,avaConv,0.011049724
West,solar,h2912,avaConv,0.072897483
West,solar,h2913,avaConv,0.179251074
West,solar,h2914,avaConv,0.284990792
West,solar,h2915,avaConv,0.351442603
West,solar,h2916,avaConv,0.383670964
West,solar,h2917,avaConv,0.366175568
West,solar,h2918,avaConv,0.323971762
West,solar,h2919,avaConv,0.286678944
West,solar,h2920,avaConv,0.234653161
West,solar,h2921,avaConv,0.168508287
West,solar,h2922,avaConv,0.105893186
West,solar,h2923,avaConv,0.053867403
West,solar,h2924,avaConv,0.013658686
West,solar,h2925,avaConv,0.000153468
West,solar,h2926,avaConv,0
West,solar,h2927,avaConv,0
West,solar,h2928,avaConv,0
West,solar,h2929,avaConv,0
West,solar,h2930,avaConv,0
West,solar,h2931,avaConv,0
West,solar,h2932,avaConv,0
West,solar,h2933,avaConv,0
West,solar,h2934,avaConv,0
West,solar,h2935,avaConv,0.005524862
West,solar,h2936,avaConv,0.04373849
West,solar,h2937,avaConv,0.105432781
West,solar,h2938,avaConv,0.181706568
West,solar,h2939,avaConv,0.24048496
West,solar,h2940,avaConv,0.291436464
West,solar,h2941,avaConv,0.326273788
West,solar,h2942,avaConv,0.349294045
West,solar,h2943,avaConv,0.367096378
West,solar,h2944,avaConv,0.333333333
West,solar,h2945,avaConv,0.242940454
West,solar,h2946,avaConv,0.150092081
West,solar,h2947,avaConv,0.076120319
West,solar,h2948,avaConv,0.018723143
West,solar,h2949,avaConv,0.000613874
West,solar,h2950,avaConv,0
West,solar,h2951,avaConv,0
West,solar,h2952,avaConv,0
West,solar,h2953,avaConv,0
West,solar,h2954,avaConv,0
West,solar,h2955,avaConv,0
West,solar,h2956,avaConv,0
West,solar,h2957,avaConv,0
West,solar,h2958,avaConv,0
West,solar,h2959,avaConv,0.01043585
West,solar,h2960,avaConv,0.060006139
West,solar,h2961,avaConv,0.12737876
West,solar,h2962,avaConv,0.203192142
West,solar,h2963,avaConv,0.280079804
West,solar,h2964,avaConv,0.341006753
West,solar,h2965,avaConv,0.368937999
West,solar,h2966,avaConv,0.352363413
West,solar,h2967,avaConv,0.287599754
West,solar,h2968,avaConv,0.240331492
West,solar,h2969,avaConv,0.187538367
West,solar,h2970,avaConv,0.121853898
West,solar,h2971,avaConv,0.068139963
West,solar,h2972,avaConv,0.020564764
West,solar,h2973,avaConv,0.000767342
West,solar,h2974,avaConv,0
West,solar,h2975,avaConv,0
West,solar,h2976,avaConv,0
West,solar,h2977,avaConv,0
West,solar,h2978,avaConv,0
West,solar,h2979,avaConv,0
West,solar,h2980,avaConv,0
West,solar,h2981,avaConv,0
West,solar,h2982,avaConv,0
West,solar,h2983,avaConv,0.007366483
West,solar,h2984,avaConv,0.054020872
West,solar,h2985,avaConv,0.125997545
West,solar,h2986,avaConv,0.20718232
West,solar,h2987,avaConv,0.278084715
West,solar,h2988,avaConv,0.34315531
West,solar,h2989,avaConv,0.399171271
West,solar,h2990,avaConv,0.422498465
West,solar,h2991,avaConv,0.423879681
West,solar,h2992,avaConv,0.3631062
West,solar,h2993,avaConv,0.310926949
West,solar,h2994,avaConv,0.217311234
West,solar,h2995,avaConv,0.113259669
West,solar,h2996,avaConv,0.031000614
West,solar,h2997,avaConv,0.001227747
West,solar,h2998,avaConv,0
West,solar,h2999,avaConv,0
West,solar,h3000,avaConv,0
West,solar,h3001,avaConv,0
West,solar,h3002,avaConv,0
West,solar,h3003,avaConv,0
West,solar,h3004,avaConv,0
West,solar,h3005,avaConv,0
West,solar,h3006,avaConv,0
West,solar,h3007,avaConv,0.015346839
West,solar,h3008,avaConv,0.089472069
West,solar,h3009,avaConv,0.213627993
West,solar,h3010,avaConv,0.342848373
West,solar,h3011,avaConv,0.437691835
West,solar,h3012,avaConv,0.508287293
West,solar,h3013,avaConv,0.537139349
West,solar,h3014,avaConv,0.52854512
West,solar,h3015,avaConv,0.5208717
West,solar,h3016,avaConv,0.463014119
West,solar,h3017,avaConv,0.393953346
West,solar,h3018,avaConv,0.277163904
West,solar,h3019,avaConv,0.143646409
West,solar,h3020,avaConv,0.035911602
West,solar,h3021,avaConv,0.001841621
West,solar,h3022,avaConv,0
West,solar,h3023,avaConv,0
West,solar,h3024,avaConv,0
West,solar,h3025,avaConv,0
West,solar,h3026,avaConv,0
West,solar,h3027,avaConv,0
West,solar,h3028,avaConv,0
West,solar,h3029,avaConv,0
West,solar,h3030,avaConv,0
West,solar,h3031,avaConv,0.021178637
West,solar,h3032,avaConv,0.119398404
West,solar,h3033,avaConv,0.262430939
West,solar,h3034,avaConv,0.374769797
West,solar,h3035,avaConv,0.470227133
West,solar,h3036,avaConv,0.535758134
West,solar,h3037,avaConv,0.570902394
West,solar,h3038,avaConv,0.57796194
West,solar,h3039,avaConv,0.549109883
West,solar,h3040,avaConv,0.498004911
West,solar,h3041,avaConv,0.413750767
West,solar,h3042,avaConv,0.2946593
West,solar,h3043,avaConv,0.148864334
West,solar,h3044,avaConv,0.03422345
West,solar,h3045,avaConv,0.001227747
West,solar,h3046,avaConv,0
West,solar,h3047,avaConv,0
West,solar,h3048,avaConv,0
West,solar,h3049,avaConv,0
West,solar,h3050,avaConv,0
West,solar,h3051,avaConv,0
West,solar,h3052,avaConv,0
West,solar,h3053,avaConv,0
West,solar,h3054,avaConv,0.000153468
West,solar,h3055,avaConv,0.016881522
West,solar,h3056,avaConv,0.070441989
West,solar,h3057,avaConv,0.151319828
West,solar,h3058,avaConv,0.253376304
West,solar,h3059,avaConv,0.309392265
West,solar,h3060,avaConv,0.353130755
West,solar,h3061,avaConv,0.387968079
West,solar,h3062,avaConv,0.403314917
West,solar,h3063,avaConv,0.390116636
West,solar,h3064,avaConv,0.34407612
West,solar,h3065,avaConv,0.286678944
West,solar,h3066,avaConv,0.194290976
West,solar,h3067,avaConv,0.097452425
West,solar,h3068,avaConv,0.027931246
West,solar,h3069,avaConv,0.00092081
West,solar,h3070,avaConv,0
West,solar,h3071,avaConv,0
West,solar,h3072,avaConv,0
West,solar,h3073,avaConv,0
West,solar,h3074,avaConv,0
West,solar,h3075,avaConv,0
West,solar,h3076,avaConv,0
West,solar,h3077,avaConv,0
West,solar,h3078,avaConv,0
West,solar,h3079,avaConv,0.017648864
West,solar,h3080,avaConv,0.084100675
West,solar,h3081,avaConv,0.183548189
West,solar,h3082,avaConv,0.281461019
West,solar,h3083,avaConv,0.382903622
West,solar,h3084,avaConv,0.458410068
West,solar,h3085,avaConv,0.505524862
West,solar,h3086,avaConv,0.521178637
West,solar,h3087,avaConv,0.501381215
West,solar,h3088,avaConv,0.450890117
West,solar,h3089,avaConv,0.379066912
West,solar,h3090,avaConv,0.260589319
West,solar,h3091,avaConv,0.137507673
West,solar,h3092,avaConv,0.037139349
West,solar,h3093,avaConv,0.001841621
West,solar,h3094,avaConv,0
West,solar,h3095,avaConv,0
West,solar,h3096,avaConv,0
West,solar,h3097,avaConv,0
West,solar,h3098,avaConv,0
West,solar,h3099,avaConv,0
West,solar,h3100,avaConv,0
West,solar,h3101,avaConv,0
West,solar,h3102,avaConv,0.000153468
West,solar,h3103,avaConv,0.023020258
West,solar,h3104,avaConv,0.110804174
West,solar,h3105,avaConv,0.251995089
West,solar,h3106,avaConv,0.399017802
West,solar,h3107,avaConv,0.513198281
West,solar,h3108,avaConv,0.592081031
West,solar,h3109,avaConv,0.63121547
West,solar,h3110,avaConv,0.638735421
West,solar,h3111,avaConv,0.620012277
West,solar,h3112,avaConv,0.562461633
West,solar,h3113,avaConv,0.460865562
West,solar,h3114,avaConv,0.316605279
West,solar,h3115,avaConv,0.154082259
West,solar,h3116,avaConv,0.039748312
West,solar,h3117,avaConv,0.002455494
West,solar,h3118,avaConv,0
West,solar,h3119,avaConv,0
West,solar,h3120,avaConv,0
West,solar,h3121,avaConv,0
West,solar,h3122,avaConv,0
West,solar,h3123,avaConv,0
West,solar,h3124,avaConv,0
West,solar,h3125,avaConv,0
West,solar,h3126,avaConv,0.000306937
West,solar,h3127,avaConv,0.025168815
West,solar,h3128,avaConv,0.106813996
West,solar,h3129,avaConv,0.232044199
West,solar,h3130,avaConv,0.359729896
West,solar,h3131,avaConv,0.471761817
West,solar,h3132,avaConv,0.558778392
West,solar,h3133,avaConv,0.601596071
West,solar,h3134,avaConv,0.613566605
West,solar,h3135,avaConv,0.589932474
West,solar,h3136,avaConv,0.522406384
West,solar,h3137,avaConv,0.417434009
West,solar,h3138,avaConv,0.285758134
West,solar,h3139,avaConv,0.150859423
West,solar,h3140,avaConv,0.043585021
West,solar,h3141,avaConv,0.002455494
West,solar,h3142,avaConv,0
West,solar,h3143,avaConv,0
West,solar,h3144,avaConv,0
West,solar,h3145,avaConv,0
West,solar,h3146,avaConv,0
West,solar,h3147,avaConv,0
West,solar,h3148,avaConv,0
West,solar,h3149,avaConv,0
West,solar,h3150,avaConv,0.000306937
West,solar,h3151,avaConv,0.021485574
West,solar,h3152,avaConv,0.091927563
West,solar,h3153,avaConv,0.19966237
West,solar,h3154,avaConv,0.312461633
West,solar,h3155,avaConv,0.415285451
West,solar,h3156,avaConv,0.5
West,solar,h3157,avaConv,0.555862492
West,solar,h3158,avaConv,0.580724371
West,solar,h3159,avaConv,0.577194598
West,solar,h3160,avaConv,0.526856967
West,solar,h3161,avaConv,0.430018416
West,solar,h3162,avaConv,0.300798036
West,solar,h3163,avaConv,0.15208717
West,solar,h3164,avaConv,0.043278085
West,solar,h3165,avaConv,0.003069368
West,solar,h3166,avaConv,0
West,solar,h3167,avaConv,0
West,solar,h3168,avaConv,0
West,solar,h3169,avaConv,0
West,solar,h3170,avaConv,0
West,solar,h3171,avaConv,0
West,solar,h3172,avaConv,0
West,solar,h3173,avaConv,0
West,solar,h3174,avaConv,0.000306937
West,solar,h3175,avaConv,0.025475752
West,solar,h3176,avaConv,0.106200123
West,solar,h3177,avaConv,0.223756906
West,solar,h3178,avaConv,0.337016575
West,solar,h3179,avaConv,0.420503376
West,solar,h3180,avaConv,0.47053407
West,solar,h3181,avaConv,0.483118478
West,solar,h3182,avaConv,0.510742787
West,solar,h3183,avaConv,0.503376304
West,solar,h3184,avaConv,0.461632904
West,solar,h3185,avaConv,0.373695519
West,solar,h3186,avaConv,0.261203192
West,solar,h3187,avaConv,0.130755064
West,solar,h3188,avaConv,0.038827502
West,solar,h3189,avaConv,0.002455494
West,solar,h3190,avaConv,0
West,solar,h3191,avaConv,0
West,solar,h3192,avaConv,0
West,solar,h3193,avaConv,0
West,solar,h3194,avaConv,0
West,solar,h3195,avaConv,0
West,solar,h3196,avaConv,0
West,solar,h3197,avaConv,0
West,solar,h3198,avaConv,0.000153468
West,solar,h3199,avaConv,0.017034991
West,solar,h3200,avaConv,0.076734193
West,solar,h3201,avaConv,0.168201351
West,solar,h3202,avaConv,0.27470841
West,solar,h3203,avaConv,0.332105586
West,solar,h3204,avaConv,0.384591774
West,solar,h3205,avaConv,0.404542664
West,solar,h3206,avaConv,0.403621854
West,solar,h3207,avaConv,0.374769797
West,solar,h3208,avaConv,0.325199509
West,solar,h3209,avaConv,0.228974831
West,solar,h3210,avaConv,0.145181093
West,solar,h3211,avaConv,0.079650092
West,solar,h3212,avaConv,0.025168815
West,solar,h3213,avaConv,0.002148557
West,solar,h3214,avaConv,0
West,solar,h3215,avaConv,0
West,solar,h3216,avaConv,0
West,solar,h3217,avaConv,0
West,solar,h3218,avaConv,0
West,solar,h3219,avaConv,0
West,solar,h3220,avaConv,0
West,solar,h3221,avaConv,0
West,solar,h3222,avaConv,0
West,solar,h3223,avaConv,0.017188459
West,solar,h3224,avaConv,0.085942296
West,solar,h3225,avaConv,0.191835482
West,solar,h3226,avaConv,0.296347452
West,solar,h3227,avaConv,0.352363413
West,solar,h3228,avaConv,0.394106814
West,solar,h3229,avaConv,0.406077348
West,solar,h3230,avaConv,0.40300798
West,solar,h3231,avaConv,0.379987723
West,solar,h3232,avaConv,0.326887661
West,solar,h3233,avaConv,0.258440761
West,solar,h3234,avaConv,0.186771025
West,solar,h3235,avaConv,0.104972376
West,solar,h3236,avaConv,0.033149171
West,solar,h3237,avaConv,0.002608963
West,solar,h3238,avaConv,0
West,solar,h3239,avaConv,0
West,solar,h3240,avaConv,0
West,solar,h3241,avaConv,0
West,solar,h3242,avaConv,0
West,solar,h3243,avaConv,0
West,solar,h3244,avaConv,0
West,solar,h3245,avaConv,0
West,solar,h3246,avaConv,0.000306937
West,solar,h3247,avaConv,0.019183548
West,solar,h3248,avaConv,0.080110497
West,solar,h3249,avaConv,0.172498465
West,solar,h3250,avaConv,0.259361572
West,solar,h3251,avaConv,0.329343155
West,solar,h3252,avaConv,0.378913444
West,solar,h3253,avaConv,0.411295273
West,solar,h3254,avaConv,0.436771025
West,solar,h3255,avaConv,0.429711479
West,solar,h3256,avaConv,0.397790055
West,solar,h3257,avaConv,0.341927563
West,solar,h3258,avaConv,0.240024555
West,solar,h3259,avaConv,0.120626151
West,solar,h3260,avaConv,0.03514426
West,solar,h3261,avaConv,0.002455494
West,solar,h3262,avaConv,0
West,solar,h3263,avaConv,0
West,solar,h3264,avaConv,0
West,solar,h3265,avaConv,0
West,solar,h3266,avaConv,0
West,solar,h3267,avaConv,0
West,solar,h3268,avaConv,0
West,solar,h3269,avaConv,0
West,solar,h3270,avaConv,0.000306937
West,solar,h3271,avaConv,0.023327195
West,solar,h3272,avaConv,0.104051565
West,solar,h3273,avaConv,0.236341314
West,solar,h3274,avaConv,0.360036832
West,solar,h3275,avaConv,0.468078576
West,solar,h3276,avaConv,0.537753223
West,solar,h3277,avaConv,0.592081031
West,solar,h3278,avaConv,0.597145488
West,solar,h3279,avaConv,0.578575813
West,solar,h3280,avaConv,0.53422345
West,solar,h3281,avaConv,0.443830571
West,solar,h3282,avaConv,0.316144874
West,solar,h3283,avaConv,0.169736034
West,solar,h3284,avaConv,0.0475752
West,solar,h3285,avaConv,0.004143646
West,solar,h3286,avaConv,0
West,solar,h3287,avaConv,0
West,solar,h3288,avaConv,0
West,solar,h3289,avaConv,0
West,solar,h3290,avaConv,0
West,solar,h3291,avaConv,0
West,solar,h3292,avaConv,0
West,solar,h3293,avaConv,0
West,solar,h3294,avaConv,0.000613874
West,solar,h3295,avaConv,0.027777778
West,solar,h3296,avaConv,0.12645795
West,solar,h3297,avaConv,0.271945979
West,solar,h3298,avaConv,0.40300798
West,solar,h3299,avaConv,0.513505218
West,solar,h3300,avaConv,0.586556169
West,solar,h3301,avaConv,0.61218539
West,solar,h3302,avaConv,0.602209945
West,solar,h3303,avaConv,0.573971762
West,solar,h3304,avaConv,0.512584408
West,solar,h3305,avaConv,0.421424187
West,solar,h3306,avaConv,0.291129527
West,solar,h3307,avaConv,0.145641498
West,solar,h3308,avaConv,0.041436464
West,solar,h3309,avaConv,0.00383671
West,solar,h3310,avaConv,0
West,solar,h3311,avaConv,0
West,solar,h3312,avaConv,0
West,solar,h3313,avaConv,0
West,solar,h3314,avaConv,0
West,solar,h3315,avaConv,0
West,solar,h3316,avaConv,0
West,solar,h3317,avaConv,0
West,solar,h3318,avaConv,0.000613874
West,solar,h3319,avaConv,0.019337017
West,solar,h3320,avaConv,0.07796194
West,solar,h3321,avaConv,0.162062615
West,solar,h3322,avaConv,0.236955187
West,solar,h3323,avaConv,0.28514426
West,solar,h3324,avaConv,0.332412523
West,solar,h3325,avaConv,0.368631062
West,solar,h3326,avaConv,0.386433395
West,solar,h3327,avaConv,0.381829343
West,solar,h3328,avaConv,0.323050952
West,solar,h3329,avaConv,0.252762431
West,solar,h3330,avaConv,0.18247391
West,solar,h3331,avaConv,0.103744629
West,solar,h3332,avaConv,0.037446286
West,solar,h3333,avaConv,0.00383671
West,solar,h3334,avaConv,0
West,solar,h3335,avaConv,0
West,solar,h3336,avaConv,0
West,solar,h3337,avaConv,0
West,solar,h3338,avaConv,0
West,solar,h3339,avaConv,0
West,solar,h3340,avaConv,0
West,solar,h3341,avaConv,0
West,solar,h3342,avaConv,0.000306937
West,solar,h3343,avaConv,0.026396562
West,solar,h3344,avaConv,0.10834868
West,solar,h3345,avaConv,0.228974831
West,solar,h3346,avaConv,0.346224678
West,solar,h3347,avaConv,0.429097606
West,solar,h3348,avaConv,0.487875998
West,solar,h3349,avaConv,0.503683241
West,solar,h3350,avaConv,0.518569675
West,solar,h3351,avaConv,0.495395948
West,solar,h3352,avaConv,0.445979128
West,solar,h3353,avaConv,0.37262124
West,solar,h3354,avaConv,0.263044813
West,solar,h3355,avaConv,0.147636587
West,solar,h3356,avaConv,0.047114794
West,solar,h3357,avaConv,0.004604052
West,solar,h3358,avaConv,0
West,solar,h3359,avaConv,0
West,solar,h3360,avaConv,0
West,solar,h3361,avaConv,0
West,solar,h3362,avaConv,0
West,solar,h3363,avaConv,0
West,solar,h3364,avaConv,0
West,solar,h3365,avaConv,0
West,solar,h3366,avaConv,0.00092081
West,solar,h3367,avaConv,0.028852056
West,solar,h3368,avaConv,0.128759975
West,solar,h3369,avaConv,0.284837324
West,solar,h3370,avaConv,0.432780847
West,solar,h3371,avaConv,0.499386126
West,solar,h3372,avaConv,0.514732965
West,solar,h3373,avaConv,0.538520565
West,solar,h3374,avaConv,0.537753223
West,solar,h3375,avaConv,0.515653775
West,solar,h3376,avaConv,0.485267035
West,solar,h3377,avaConv,0.407612032
West,solar,h3378,avaConv,0.301104972
West,solar,h3379,avaConv,0.16635973
West,solar,h3380,avaConv,0.04941682
West,solar,h3381,avaConv,0.005064457
West,solar,h3382,avaConv,0
West,solar,h3383,avaConv,0
West,solar,h3384,avaConv,0
West,solar,h3385,avaConv,0
West,solar,h3386,avaConv,0
West,solar,h3387,avaConv,0
West,solar,h3388,avaConv,0
West,solar,h3389,avaConv,0
West,solar,h3390,avaConv,0.001227747
West,solar,h3391,avaConv,0.031000614
West,solar,h3392,avaConv,0.135052179
West,solar,h3393,avaConv,0.298649478
West,solar,h3394,avaConv,0.449048496
West,solar,h3395,avaConv,0.551258441
West,solar,h3396,avaConv,0.575966851
West,solar,h3397,avaConv,0.580263966
West,solar,h3398,avaConv,0.583486802
West,solar,h3399,avaConv,0.545426642
West,solar,h3400,avaConv,0.486341314
West,solar,h3401,avaConv,0.398096992
West,solar,h3402,avaConv,0.281921424
West,solar,h3403,avaConv,0.149785144
West,solar,h3404,avaConv,0.04849601
West,solar,h3405,avaConv,0.004604052
West,solar,h3406,avaConv,0
West,solar,h3407,avaConv,0
West,solar,h3408,avaConv,0
West,solar,h3409,avaConv,0
West,solar,h3410,avaConv,0
West,solar,h3411,avaConv,0
West,solar,h3412,avaConv,0
West,solar,h3413,avaConv,0
West,solar,h3414,avaConv,0.00092081
West,solar,h3415,avaConv,0.027931246
West,solar,h3416,avaConv,0.110343769
West,solar,h3417,avaConv,0.229281768
West,solar,h3418,avaConv,0.349294045
West,solar,h3419,avaConv,0.45058318
West,solar,h3420,avaConv,0.502915899
West,solar,h3421,avaConv,0.483425414
West,solar,h3422,avaConv,0.436771025
West,solar,h3423,avaConv,0.398096992
West,solar,h3424,avaConv,0.340085942
West,solar,h3425,avaConv,0.262737876
West,solar,h3426,avaConv,0.186924494
West,solar,h3427,avaConv,0.104972376
West,solar,h3428,avaConv,0.038827502
West,solar,h3429,avaConv,0.004297115
West,solar,h3430,avaConv,0
West,solar,h3431,avaConv,0
West,solar,h3432,avaConv,0
West,solar,h3433,avaConv,0
West,solar,h3434,avaConv,0
West,solar,h3435,avaConv,0
West,solar,h3436,avaConv,0
West,solar,h3437,avaConv,0
West,solar,h3438,avaConv,0.00092081
West,solar,h3439,avaConv,0.02854512
West,solar,h3440,avaConv,0.111111111
West,solar,h3441,avaConv,0.23664825
West,solar,h3442,avaConv,0.367710252
West,solar,h3443,avaConv,0.479895641
West,solar,h3444,avaConv,0.521178637
West,solar,h3445,avaConv,0.501841621
West,solar,h3446,avaConv,0.465623082
West,solar,h3447,avaConv,0.424186618
West,solar,h3448,avaConv,0.38213628
West,solar,h3449,avaConv,0.308471455
West,solar,h3450,avaConv,0.207796194
West,solar,h3451,avaConv,0.120779619
West,solar,h3452,avaConv,0.043278085
West,solar,h3453,avaConv,0.004297115
West,solar,h3454,avaConv,0
West,solar,h3455,avaConv,0
West,solar,h3456,avaConv,0
West,solar,h3457,avaConv,0
West,solar,h3458,avaConv,0
West,solar,h3459,avaConv,0
West,solar,h3460,avaConv,0
West,solar,h3461,avaConv,0
West,solar,h3462,avaConv,0.00092081
West,solar,h3463,avaConv,0.026703499
West,solar,h3464,avaConv,0.095150399
West,solar,h3465,avaConv,0.184162063
West,solar,h3466,avaConv,0.282842234
West,solar,h3467,avaConv,0.357888275
West,solar,h3468,avaConv,0.403621854
West,solar,h3469,avaConv,0.420810313
West,solar,h3470,avaConv,0.415745856
West,solar,h3471,avaConv,0.406384285
West,solar,h3472,avaConv,0.36218539
West,solar,h3473,avaConv,0.302486188
West,solar,h3474,avaConv,0.222222222
West,solar,h3475,avaConv,0.122928177
West,solar,h3476,avaConv,0.044966237
West,solar,h3477,avaConv,0.004604052
West,solar,h3478,avaConv,0
West,solar,h3479,avaConv,0
West,solar,h3480,avaConv,0
West,solar,h3481,avaConv,0
West,solar,h3482,avaConv,0
West,solar,h3483,avaConv,0
West,solar,h3484,avaConv,0
West,solar,h3485,avaConv,0
West,solar,h3486,avaConv,0.00092081
West,solar,h3487,avaConv,0.024094537
West,solar,h3488,avaConv,0.091774095
West,solar,h3489,avaConv,0.193523634
West,solar,h3490,avaConv,0.297421731
West,solar,h3491,avaConv,0.378913444
West,solar,h3492,avaConv,0.4106814
West,solar,h3493,avaConv,0.428176796
West,solar,h3494,avaConv,0.463321056
West,solar,h3495,avaConv,0.458256599
West,solar,h3496,avaConv,0.420042971
West,solar,h3497,avaConv,0.366329036
West,solar,h3498,avaConv,0.267188459
West,solar,h3499,avaConv,0.152240638
West,solar,h3500,avaConv,0.053100061
West,solar,h3501,avaConv,0.006138735
West,solar,h3502,avaConv,0
